
dset,RMSE-mean,RMSE-std,NLL-mean,NLL-std,CRPS-mean,CRPS-std,CRPS-calibration-mean,CRPS-calibration-std,CRPS-sharpness-mean,CRPS-sharpness-std,time
wine_quality, 0.6944971680641174, 0.021713661029934883, 1.0354560542283326, 0.027408546449083148, 0.3872856799137917, 0.01201104999143692, 0.7789533213968485, 0.01426140972079847, 0.39166764148305666, 0.008757426392517571, 514.076512893041
cpu_act, 2.4501638412475586, 0.1665463000535965, 2.2058913558469744, 0.033356000227511805, 1.2591452387855222, 0.03185074487177127, 2.398933176341427, 0.053993518804461973, 1.1397879375559055, 0.034783278627417126, 1562.2927730348374
pol, 1094.7374267578125, 3074.42041015625, 39916.81102001637, 112892.54084135406, 226.2512891907171, 630.3143342704537, 228.82309639148903, 630.3120089760981, 2.5718072007719086, 0.06025479219673118, 1649.2933353847927
Bike_Sharing_Demand, 100.43690682935826, 2.4567987915190423, 56.059964196008494, 2.478135351339276, 64.05273936667821, 1.8281970196244828, 69.37870218874019, 1.8354136939310133, 5.325962822061973, 0.01517334668190216, 921.4382955233256
elevators, 0.08844880742086582, 6.179246324611647e-05, -1.0076143926323222, 0.0007768908780485181, 0.05373943093686836, 0.00010714257629192823, 0.10385917206902623, 0.000120671765142816, 0.05011974113215786, 9.03154108277195e-05, 2862.283098803626
superconduct, 10.021062531141297, 0.27371002279430084, 3.538921291100294, 0.07018180027500118, 4.743919788016973, 0.13239850594812388, 8.264903184151843, 0.14422403591775623, 3.5209833961348695, 0.03187197339750858, 3266.356823126475
Brazilian_houses, 0.12701610554325546, 0.02260438908130428, -0.9450289271131519, 0.023468611112999832, 0.06055507477159294, 0.002173507498630645, 0.11523104423825961, 0.0031520039939796725, 0.05467596946666667, 0.0011158330700462363, 4518.6228006415895
sulfur, 0.0904682733441392, 0.0010528113894346664, -0.9969654497122582, 0.008076309357644399, 0.054195458264508854, 0.00034706238607682267, 0.10480015384455844, 0.00042885124414075026, 0.05060469558004959, 0.0001847244850836225, 4390.053312831455
Ailerons, 0.08846220546894251, 6.540696633240479e-06, -1.0059774323438033, 7.230970763962181e-05, 0.05370644631879447, 0.00013389194363945843, 0.10391201152381496, 0.00014186904492143415, 0.05020556520502048, 0.00010317953832964412, 5256.832520034578
house_16H, 0.633882953833139, 0.054755166275803326, 0.5245692516836571, 0.06341889220641936, 0.2500364473902844, 0.007003147011701149, 0.48004085624291903, 0.010403540401698073, 0.23000440885263462, 0.004912746972180804, 5260.623122347726
diamonds, 0.24025041780229456, 0.0024909858645844594, -0.029563079381744867, 0.012018530743775862, 0.1348311826007025, 0.0015300235503414483, 0.2651939037848981, 0.0011894861089318807, 0.1303627211841955, 0.0006221136630192851, 5387.013458596335
yprop_4_1, 0.0909163944485226, 0.002259834146104009, -0.9822901526733246, 0.022751979547400002, 0.053903876489797393, 0.0009075907821512339, 0.1047821668549356, 0.000921588698669745, 0.05087829036513821, 0.00012505068701688233, 5188.036561224196
houses, 0.27612991032970563, 0.007764153397377593, 0.023415022077406904, 0.030796941441458833, 0.14671388776846805, 0.0034189996278480295, 0.2825695530085982, 0.006070224583064245, 0.13585566524013015, 0.002824481902476812, 6455.435719490051
MiamiHousing2016, 0.19614490973558485, 0.008285519913260712, -0.33344746198223585, 0.044145743912455154, 0.10369042424175494, 0.003512807773348856, 0.19682100823410445, 0.003592686526066813, 0.09313058399234951, 0.001195323692894927, 6068.675474829144
house_sales, 0.20383172768430508, 0.004061690235322679, -0.26867671789131664, 0.018544901606913133, 0.10812722780922729, 0.0019384876815080137, 0.20923649326477267, 0.0029309823814122446, 0.10110926545554538, 0.001400967316118585, 7227.964321692784
medical_charges, 0.11109320580049556, 0.0019570944349485133, -0.8045627607984573, 0.016717560074739943, 0.05815665977175612, 0.000633022224378961, 0.11928518415573129, 0.0006354586134202436, 0.06112852438397517, 6.291097527770679e-05, 26987.094982783
