dset,RMSE-mean,RMSE-std,NLL-mean,NLL-std,CRPS-mean,CRPS-std,CRPS-calibration-mean,CRPS-calibration-std,CRPS-sharpness-mean,CRPS-sharpness-std,time
Boston Housing, 3.4468367664245614, 0.8868297026152826, 5.7385993966959115, 2.7881741881129445, 1.9046592050613906, 0.35469279808256116, 2.591059439909164, 0.34971659679582573, 0.6864002348477738, 0.02117039073851883, 0.4274125576019287
Energy Efficiency, 1.4704269886733248, 0.15574803216203345, 2.2501842600166895, 0.2599675826740352, 3.349110933502396, 5.289311690697967, 10.036886112281781, 18.04537318750298, 6.687775178779387, 12.759133701301621, 0.38000826835632323
Concrete Compression Strength, 5.662572995399804, 0.7121997447629028, 13.617559736598878, 2.889819398845653, 3.5689074750011733, 0.42751421190270705, 4.2094895924195, 0.4335677408469475, 0.6405821174183265, 0.012751019476447252, 0.5122564435005188
Yacht Hydrodynamics, 1561028339445.8018, 4403173978206.085, 2.307932870330395e+22, 8.567293856209318e+22, 636014115638.8268, 1812382177541.0664, 636031409509.5378, 1812376111781.286, 17293870.711149998, 75372150.27933748, 0.16999849081039428
Kin8nm, 0.32051071700531086, 0.007318566139813699, 1.8887097025032105, 0.023229311228417034, 0.9345228641872503, 0.10349075264305144, 3.0651675573765913, 0.34368389042674924, 2.1306446931893417, 0.24024440262217747, 0.23199987411499023
Wine Quality Red, 0.9648445508565967, 0.05726678386681152, 1.601513266701335, 0.015993915356384437, 0.6113476032186878, 0.022001838874237616, 1.5358922835500879, 0.016490957562378193, 0.9245446803314001, 0.011476222160431686, 0.3468730688095093
Naval Propulsion, 0.4365283490533609, 0.0003318759536930587, 1.531680180095822, 8.64695780642171e-05, 0.4707885979145132, 0.0012525354336214002, 1.4714968270795206, 0.003266887136338437, 1.0007082291650071, 0.0022718501215226224, 0.3169797658920288
Protein Structure, 4.728010803326556, 0.051177707063262884, 7.226577546646533, 0.10049245931358726, 33531878904938.727, 67063744781024.984, 114990276148974.08, 229980509003559.3, 81458397244035.34, 162916764222534.34, 1.8678094863891601
Combined Cycle Power Plant, 5.139443138564397, 0.113286612358894, 32.110081332017394, 1.2354742443977127, 3.956479359410268, 0.07763243110687515, 4.317580960215091, 0.07886544842924731, 0.36110160080482245, 0.003009281843900343, 2.6275503516197203
Year Prediciton MSD, 12.608377469407055, 0.0, 186.08415425789116, 0.0, 10.80901527301004, 0.0, 11.174436940213326, 0.0, 0.3654216672032858, 0.0, 78.04616165161133
