dset,RMSE-mean,RMSE-std,NLL-mean,NLL-std,CRPS-mean,CRPS-std,CRPS-calibration-mean,CRPS-calibration-std,CRPS-sharpness-mean,CRPS-sharpness-std,time
wine_quality, 0.6874444484710693, 0.021591659635305405, 1.0209968395544118, 0.028479806955076733, 0.3820501951124558, 0.011507540741483654, 0.7441292196213328, 0.012456024977969722, 0.36207902450887713, 0.011477191271470105, 375.5954393810696
cpu_act, 2.4234778881073, 0.3693985641002655, 2.5139626211669546, 1.158849394191082, 1.1872382502512597, 0.02966381369194714, 2.2395147488978173, 0.0358425326279427, 1.0522764986465576, 0.0236645530004831, 379.0563054614597
pol, 7.335215091705322, 0.4362325966358185, 2.937930403212847, 0.13843053318213655, 3.244813464408765, 0.18341430606367953, 5.78562815460522, 0.23654604628719675, 2.5408146901964543, 0.07100798815522678, 550.3884068859948
superconduct, 9.759211918883173, 0.36213216040053775, 3.4872044293312556, 0.07633451174645872, 4.548357081107236, 0.15528968915730512, 7.951661381450194, 0.15771514940244136, 3.403304300342958, 0.025275365536944813, 1072.2656604448955
house_16H, 0.6014714805711434, 0.06295116090261599, 0.45130335565144225, 0.05410383054643475, 0.23527025210163466, 0.007456094469063079, 0.4502457196411581, 0.012088883566680857, 0.2149754675395234, 0.0054370045021257165, 1469.3270839850109
Brazilian_houses, 0.1070101543663574, 0.031463118071406934, -1.4120387782951538, 0.03889215058789803, 0.04224850509627208, 0.002153368664396266, 0.08019900241436712, 0.004202157490424868, 0.03795049731809503, 0.0021478912667460656, 2142.769732846154
sulfur, 0.03823329857747286, 0.0030954852613665085, -2.013552987524625, 0.015668977469932024, 0.02020986233850239, 0.0004825609913154088, 0.03867060253886384, 0.0007566237474026102, 0.018460740200361456, 0.0003160361192124216, 2183.3961375819313
yprop_4_1, 0.04110534019413698, 0.0040100367552043945, -1.7537208300299758, 0.09432028199861382, 0.02221464034000984, 0.0014495607661205185, 0.042069880088775796, 0.0029270260757353877, 0.01985523974876597, 0.0016472014796711878, 2249.4789338376786
elevators, 0.028319438763681808, 7.293141235873168e-05, -2.1628893216620733, 0.003705203897924382, 0.01708891505131687, 6.356448919887176e-05, 0.032765467395263516, 0.00010402438109907319, 0.015676552343946645, 5.408363644486398e-05, 2343.1671329604255
Ailerons, 0.027900969391273883, 4.143917216479856e-06, -2.16017305840125, 0.00014755130715034994, 0.01699037942850183, 5.0072115688062555e-05, 0.032593665703239266, 5.806947053905011e-05, 0.015603286274737437, 3.272440658767401e-05, 2412.5608622497984
MiamiHousing2016, 0.18789386237198735, 0.00965091931120471, -0.4101768251137, 0.04923566276019178, 0.09701088511705518, 0.004065378762032194, 0.1812762058993693, 0.005058860398715193, 0.08426532078231415, 0.0015729856248448974, 2422.8670952585007
house_sales, 0.1983214422560891, 0.0034000897381850086, -0.30854270560990105, 0.015543221636148446, 0.10444957483285679, 0.001676504815485817, 0.20153760897535333, 0.0020727546520257533, 0.09708803414249656, 0.0012133805611331456, 2559.0645610756346
houses, 0.26242960019505257, 0.005783194682786413, -0.029376209679115046, 0.032665766293693235, 0.13833004846473956, 0.002197048614128552, 0.2627405342445938, 0.0029897146970453915, 0.12441048577985425, 0.0022563637801843316, 3612.703894217809
diamonds, 0.23887917915908252, 0.0026635006152515633, -0.04209972240133093, 0.013732660580387584, 0.13352624641651198, 0.0015698161605775824, 0.26155925712941236, 0.0016348242226497897, 0.12803301071290032, 0.0006374397418172762, 6164.302916844686
medical_charges, 0.08630610502016431, 0.001771073801258813, -1.1161017804464053, 0.025491396536180124, 0.041806430317408244, 0.0005273842479180245, 0.08574015582121126, 0.0007468772718474822, 0.04393372550380304, 0.0003870268545904816, 14863.996984216901
Bike_Sharing_Demand, 101.7677971464352, 2.685170323695846, 59.42633954739603, 2.8088993787597176, 65.0131560795524, 1.9593558202788928, 70.25890535543545, 1.9691668522237806, 5.2457492758830435, 0.018702211512691334, 378.32325167126123
