
dset,RMSE-mean,RMSE-std,NLL-mean,NLL-std,CRPS-mean,CRPS-std,CRPS-calibration-mean,CRPS-calibration-std,CRPS-sharpness-mean,CRPS-sharpness-std,time
sulfur, 0.025288418054719073, 0.005824208310821997, -2.8209009188481344, 0.04528471515108842, 0.009106742709590637, 0.0005851089410901194, 0.018768272025961444, 0.00074393936021547, 0.009661529316370808, 0.00017583788860783367, 247.81873546706305
wine_quality, 0.686856746673584, 0.02186165563762188, 1.0186141360084744, 0.0328004834253157, 0.3808057935575342, 0.012146601027270302, 0.7326365623985183, 0.011595134170478855, 0.35183076884098413, 0.006392608775837809, 240.30370211601257
cpu_act, 2.8317179679870605, 0.3215385973453522, 9.60167959565856, 20.83075019181264, 1.3774601110686353, 0.03971028985329515, 2.6312511254013637, 0.08543764045962447, 1.2537910143327284, 0.07294924425690633, 293.8884247408973
pol, 17.767562866210938, 0.32567065954208374, 1.5084962608203358, 0.48061422955090044, 8.20698360280373, 0.29637429090670153, 15.213116404533585, 0.7304690575244313, 7.006132801729852, 0.8972291054705338, 287.7616054217021
yprop_4_1, 0.028963903433407403, 0.00479065645099216, -2.155022326550446, 0.2037350159663702, 0.014744822704406404, 0.0007171205593599938, 0.02970616636770805, 0.001069814026471761, 0.014961343663301652, 0.0008612522196981683, 207.5083205435011
Ailerons, 0.00015997164154854415, 4.256945212825622e-06, -7.473446644590218, 0.03257976652424017, 8.294491983037303e-05, 2.1114671310875573e-06, 0.00015843510425524063, 3.582983017765259e-06, 7.54901844248676e-05, 1.9639368849898646e-06, 550.0331070952946
Bike_Sharing_Demand, 103.22546595593523, 3.1303123338516934, 5.506854155571427, 0.037045839033036605, 48.47323414793396, 1.4555136516555298, 94.051314867056, 2.0183614875154388, 45.578080719122035, 0.7555562202948516, 833.5235421127743
Brazilian_houses, 0.0802231671884501, 0.0550903137746012, -2.8437563358007507, 0.21521703382757162, 0.012251422393559962, 0.0038244688660268315, 0.023014482806639647, 0.007053852966963769, 0.010763060413079685, 0.0035660959560884294, 942.3042450745901
house_sales, 0.18829814999282746, 0.004365501921588882, -0.37728979802001933, 0.026089750097141765, 0.09708217680446136, 0.0021255018382117076, 0.18721109860292653, 0.002669100549664796, 0.09012892179846516, 0.0011543450058594724, 1076.8006035751766
house_16H, 0.5990870611904264, 0.07844893452842118, 0.4057905220889694, 0.08155052102230625, 0.2236668849953421, 0.012107221063958864, 0.42889690735820285, 0.02490116798639343, 0.2052300223628608, 0.013839824134892369, 1166.4970417287614
elevators, 0.0031389085164966915, 0.00014740969477248063, -4.753923828198154, 0.02523978414641764, 0.0013556679913624315, 2.431573614497919e-05, 0.002509258438153795, 3.8737460773754904e-05, 0.0011535904467913634, 2.227101844137779e-05, 1127.5254552894169
houses, 0.24475263767747688, 0.007603089309529684, -0.1378441072376184, 0.045198213266887194, 0.12460621592031002, 0.0028246871685699356, 0.23721408690133033, 0.004542236359150102, 0.11260787098102037, 0.002519010871435898, 1178.58465441068
MiamiHousing2016, 0.170709943499897, 0.013658242891733103, -0.5626375583251575, 0.07208207990190803, 0.08412447929695896, 0.005699279169500422, 0.15781699025080542, 0.009316991372735206, 0.07369251095384646, 0.004007436604873698, 1023.8610323005253
superconduct, 13.091111659536498, 0.2328452409532151, 3.4776426391961994, 0.11940405905975106, 5.984653036180716, 0.13912867557275507, 11.46469623048179, 0.3064725285789813, 5.480043194301074, 0.1828163237775524, 1135.5290694236755
diamonds, 0.23581806159672103, 0.002437084821323011, -0.05891529295266561, 0.012564109558557322, 0.13134718065460016, 0.001300679914492253, 0.25745831563192173, 0.0010785888598395708, 0.12611113497732154, 0.0005938467648507821, 2423.515626854367
medical_charges, 0.08166941923089258, 0.0020173740036421306, -1.209001213544835, 0.028151345789126127, 0.038667384857233464, 0.0005410275274083729, 0.0804639386468314, 0.0005622580626482599, 0.04179655378959794, 0.00010407674014315046, 3363.586200873057
nyc-taxi-green-dec-2016, 0.4480330458091054, 0.0015140498081737826, 33643.79133213609, 92503.56935368726, 0.21077942139161118, 0.005299160159847567, 0.4072858249485853, 0.013775242657965626, 0.19650640355697407, 0.008502242247969145, 12435.759468184577
