dset,RMSE-mean,RMSE-std,NLL-mean,NLL-std,CRPS-mean,CRPS-std,CRPS-calibration-mean,CRPS-calibration-std,CRPS-sharpness-mean,CRPS-sharpness-std,time_run,time_HP,WQL01-mean,WQL01-std,WQL05-mean,WQL05-std,WQL09-mean,WQL09-std,WQL_avg-mean,WQL_avg-std
sulfur,0.7948765702027034,0.16273251079492834,1.1685299220375025,0.1355259193956411,0.16264832574476437,0.02994217008068386,0.16264832574476437,0.02994217008068386,0.0,0.0,2.1187451945410833,318.66175723075867,0.1713882523596898,0.021154418458799944,0.08132416287238219,0.014971085040341928,0.14528548495946148,0.014190834081597707,0.13266596673051118,0.014772985851238781
abalone,2.1773989475571915,0.13958208439609332,2.1842399251460938,0.0691067477239926,1.5357294432923958,0.06534816816799555,1.5357294432923958,0.06534816816799555,0.0,0.0,17.96020621723599,293.6027617454529,0.3180002189977177,0.010269241589490738,0.7678647216461979,0.032674084083997766,0.4784552836636638,0.0437898763935903,0.5214400747691932,0.026776473520599756
Ailerons,146.4056102304883,7.447851601669479,6.363150078717443,0.042019789445539614,78.78207355858211,4.1363051191612135,78.78207355858211,4.1363051191612135,0.0,0.0,4.0154045422871905,1917.1417348384857,22.55117616073256,0.4944607177129311,39.391036779291056,2.068152559580608,31.86899212176363,1.5912789318528133,31.270401687262417,1.3131660715792555
wine_quality,0.6504787531026525,0.019457916049999777,0.9737165770328539,0.025996070561769124,0.4920281334256609,0.015039048351479612,0.4920281334256609,0.015039048351479612,0.0,0.0,34.04416068394979,1108.745679140091,0.11807322829313553,0.0040421662151412605,0.24601406671283044,0.007519524175739808,0.11548216527217134,0.004696019762150765,0.15985648675937908,0.004334798431832787
yprop_4_1,0.7819305244769775,0.08742956010528206,1.1559745663001446,0.10191805740570223,0.39488453363693105,0.04921075671275842,0.39488453363693105,0.04921075671275842,0.0,0.0,2.8613838884565563,1300.7564957141876,0.1747849196651691,0.023365059963971358,0.19744226681846552,0.024605378356379215,0.11856492455175356,0.007668904915734892,0.1635973703451294,0.0154517326515305
Brazilian_houses,0.16056137600611747,0.024526521844862568,-0.4511512814602038,0.07182871558469121,0.10394754109736293,0.003677404563945856,0.10394754109736293,0.003677404563945856,0.0,0.0,47.932243241204155,1046.746169090271,0.02654346393518506,0.0007636675912011668,0.051973770548681464,0.0018387022819729313,0.028752018412129605,0.0021305658178455912,0.035756417631998716,0.0013895934982150024
cpu_act,8.421263266761391,1.2902146094201392,3.4294079517936993,0.08859757097994345,3.2119405869096163,0.3519591578027337,3.2119405869096163,0.3519591578027337,0.0,0.0,42.878115601009796,1628.5520520210266,1.78088422431763,0.19966703497180543,1.6059702934548081,0.17597957890136684,1.300243526625268,0.025097541935258223,1.5623660147992353,0.13228804396154692
elevators,8.315328110817562,0.6604233098866863,3.4906178264804995,0.05951797615981965,3.021007533667893,0.1595891243899609,3.021007533667893,0.1595891243899609,0.0,0.0,4.677349964777629,2091.633306980133,1.9841845339760917,0.12609268145224853,1.5105037668339465,0.0797945621949804,1.2409263192597884,0.030895036285339097,1.5785382066899423,0.07426793205669997
Bike_Sharing_Demand,110.37152249577709,3.161906298794882,6.125603991696183,0.02855014605498472,74.84143635172849,1.984966924990973,74.84143635172849,1.984966924990973,0.0,0.0,77.365996254815,3026.8650753498077,17.243162936296063,0.22908246541034588,37.420718175864245,0.9924834624954836,24.62328940271098,0.8627986203384103,26.429056838290432,0.662177501940615
MiamiHousing2016,0.1861967382684938,0.010869357481425411,-0.26663286660872604,0.0428081843997216,0.1256704751875181,0.005426450381595791,0.1256704751875181,0.005426450381595791,0.0,0.0,57.688466019100616,3747.3428518772125,0.036542606503805315,0.0017455994680462563,0.06283523759375904,0.002713225190797899,0.034562555241095784,0.0016357487805129939,0.04464679977955339,0.0018643894578730205
houses,0.2691426877262879,0.0053717102211602264,0.09700719345101204,0.01539327048615861,0.19641026931493344,0.0030271764562314414,0.19641026931493344,0.0030271764562314414,0.0,0.0,96.27362431420221,4957.488080739975,0.046668239527249966,0.0009872220881104344,0.09820513465746673,0.0015135882281157294,0.050702732090312036,0.0019048433709847616,0.06519203542500956,0.0008737931824860063
pol,10.005256601506348,0.2929262526369226,3.7314195620648505,0.01684586717647206,6.436794231512888,0.24068010945412702,6.436794231512888,0.24068010945412702,0.0,0.0,79.49865333239238,7692.765455722809,1.8874303621606192,0.0343201756098619,3.218397115756444,0.12034005472706368,2.0742292141128176,0.04400780523263105,2.3933522306766273,0.056079016032313626
house_sales,0.2200791114407446,0.0049946721647630525,-0.11173078248674913,0.017980031032172925,0.1583693884794202,0.0030773095047681434,0.1583693884794202,0.0030773095047681434,0.0,0.0,121.20045577155219,8626.374722003937,0.03991945488716426,0.0006715346246212396,0.07918469423971011,0.0015386547523840689,0.04053222099618528,0.0011201052388374014,0.053212123374353215,0.0009819386742069525
diamonds,0.24250189536107772,0.0027355156073154995,-0.0006464876014301037,0.010382180244574681,0.1889224792994882,0.0017985987473327655,0.1889224792994882,0.0017985987473327655,0.0,0.0,223.3643147415585,9380.244856834412,0.04204773582386259,0.0006477295160081364,0.09446123964974412,0.0008992993736663839,0.043624344409981974,0.0005185768586176133,0.060044439961196225,0.00060267063278635
house_16H,0.6298742215109807,0.07428287828584373,0.8720582950040633,0.10158797612716276,0.3230566640136623,0.011921619952339724,0.3230566640136623,0.011921619952339724,0.0,0.0,129.03173221482172,13867.880168437958,0.09824486118754887,0.007217341811562559,0.16152833200683114,0.005960809976169862,0.09277519644658411,0.0014856666825590623,0.1175161298803214,0.004525177262344807
superconduct,11.94359187057803,0.23306722304887045,3.9228567879739975,0.0155044447875651,7.5039079158154705,0.11815486540908676,7.5039079158154705,0.11815486540908676,0.0,0.0,127.9668506251441,22813.193997621536,2.5412380700642427,0.07116977861848858,3.7519539579077352,0.059077432704543804,2.1926143769890656,0.04489818735068385,2.8286021349870145,0.03987155875987637
medical_charges,0.08531387130563846,0.0025416965861555815,-1.0450344076486329,0.02214889444898433,0.053837839773714265,0.0007016724486174109,0.053837839773714265,0.0007016724486174109,0.0,0.0,717.2983941237131,46918.263410806656,0.012269612885979178,7.682337107412265e-05,0.02691891988685714,0.00035083622430870777,0.01890340227487162,0.0003601707512175077,0.01936397834923598,0.0002449085611170825
